date,country,count,deaths,days100,count_pct,count_pct2,deaths_pct,deaths_pct2
2/1/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
3/5/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
3/6/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
3/7/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
3/8/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
3/9/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
3/10/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
3/11/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
3/12/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
3/13/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
3/14/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
3/15/20,Liberia,0,0,-1,0.00,0.00,0.00,0.00
3/16/20,Liberia,1,0,-1,0.00,0.00,0.00,0.00
3/17/20,Liberia,1,0,-1,0.00,0.00,0.00,0.00
3/18/20,Liberia,2,0,-1,100.00,100.00,0.00,0.00
3/19/20,Liberia,2,0,-1,0.00,100.00,0.00,0.00
3/20/20,Liberia,2,0,-1,0.00,0.00,0.00,0.00
3/21/20,Liberia,3,0,-1,50.00,50.00,0.00,0.00
3/22/20,Liberia,3,0,-1,0.00,50.00,0.00,0.00
3/23/20,Liberia,3,0,-1,0.00,0.00,0.00,0.00
3/24/20,Liberia,3,0,-1,0.00,0.00,0.00,0.00
3/25/20,Liberia,3,0,-1,0.00,0.00,0.00,0.00
1/22/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
3/5/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
3/6/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
3/7/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
3/8/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
3/9/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
3/10/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
3/11/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
3/12/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
3/13/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
3/14/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
3/15/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
3/16/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
3/17/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
3/18/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
3/19/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
3/20/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
3/21/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
3/22/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
3/23/20,Libya,0,0,-1,0.00,0.00,0.00,0.00
3/24/20,Libya,1,0,-1,0.00,0.00,0.00,0.00
3/25/20,Libya,1,0,-1,0.00,0.00,0.00,0.00
1/22/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Liechtenstein,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Liechtenstein,1,0,-1,0.00,0.00,0.00,0.00
3/5/20,Liechtenstein,1,0,-1,0.00,0.00,0.00,0.00
3/6/20,Liechtenstein,1,0,-1,0.00,0.00,0.00,0.00
3/7/20,Liechtenstein,1,0,-1,0.00,0.00,0.00,0.00
3/8/20,Liechtenstein,1,0,-1,0.00,0.00,0.00,0.00
3/9/20,Liechtenstein,1,0,-1,0.00,0.00,0.00,0.00
3/10/20,Liechtenstein,1,0,-1,0.00,0.00,0.00,0.00
3/11/20,Liechtenstein,1,0,-1,0.00,0.00,0.00,0.00
3/12/20,Liechtenstein,1,0,-1,0.00,0.00,0.00,0.00
3/13/20,Liechtenstein,1,0,-1,0.00,0.00,0.00,0.00
3/14/20,Liechtenstein,4,0,-1,300.00,300.00,0.00,0.00
3/15/20,Liechtenstein,4,0,-1,0.00,300.00,0.00,0.00
3/16/20,Liechtenstein,4,0,-1,0.00,0.00,0.00,0.00
3/17/20,Liechtenstein,7,0,-1,75.00,75.00,0.00,0.00
3/18/20,Liechtenstein,28,0,-1,300.00,600.00,0.00,0.00
3/19/20,Liechtenstein,28,0,-1,0.00,300.00,0.00,0.00
3/20/20,Liechtenstein,28,0,-1,0.00,0.00,0.00,0.00
3/21/20,Liechtenstein,37,0,-1,32.14,32.14,0.00,0.00
3/22/20,Liechtenstein,37,0,-1,0.00,32.14,0.00,0.00
3/23/20,Liechtenstein,51,0,-1,37.84,37.84,0.00,0.00
3/24/20,Liechtenstein,51,0,-1,0.00,37.84,0.00,0.00
3/25/20,Liechtenstein,51,0,-1,0.00,0.00,0.00,0.00
1/22/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Lithuania,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Lithuania,1,0,-1,0.00,0.00,0.00,0.00
2/29/20,Lithuania,1,0,-1,0.00,0.00,0.00,0.00
3/1/20,Lithuania,1,0,-1,0.00,0.00,0.00,0.00
3/2/20,Lithuania,1,0,-1,0.00,0.00,0.00,0.00
3/3/20,Lithuania,1,0,-1,0.00,0.00,0.00,0.00
3/4/20,Lithuania,1,0,-1,0.00,0.00,0.00,0.00
3/5/20,Lithuania,1,0,-1,0.00,0.00,0.00,0.00
3/6/20,Lithuania,1,0,-1,0.00,0.00,0.00,0.00
3/7/20,Lithuania,1,0,-1,0.00,0.00,0.00,0.00
3/8/20,Lithuania,1,0,-1,0.00,0.00,0.00,0.00
3/9/20,Lithuania,1,0,-1,0.00,0.00,0.00,0.00
3/10/20,Lithuania,1,0,-1,0.00,0.00,0.00,0.00
3/11/20,Lithuania,3,0,-1,200.00,200.00,0.00,0.00
3/12/20,Lithuania,3,0,-1,0.00,200.00,0.00,0.00
3/13/20,Lithuania,6,0,-1,100.00,100.00,0.00,0.00
3/14/20,Lithuania,8,0,-1,33.33,166.67,0.00,0.00
3/15/20,Lithuania,12,0,-1,50.00,100.00,0.00,0.00
3/16/20,Lithuania,17,0,-1,41.67,112.50,0.00,0.00
3/17/20,Lithuania,25,0,-1,47.06,108.33,0.00,0.00
3/18/20,Lithuania,27,0,-1,8.00,58.82,0.00,0.00
3/19/20,Lithuania,36,0,-1,33.33,44.00,0.00,0.00
3/20/20,Lithuania,49,0,-1,36.11,81.48,0.00,0.00
3/21/20,Lithuania,83,1,-1,69.39,130.56,0.00,0.00
3/22/20,Lithuania,143,1,0,72.29,191.84,0.00,0.00
3/23/20,Lithuania,179,1,1,25.17,115.66,0.00,0.00
3/24/20,Lithuania,209,2,2,16.76,46.15,100.00,100.00
3/25/20,Lithuania,274,4,3,31.10,53.07,100.00,300.00
1/22/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Luxembourg,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Luxembourg,1,0,-1,0.00,0.00,0.00,0.00
3/1/20,Luxembourg,1,0,-1,0.00,0.00,0.00,0.00
3/2/20,Luxembourg,1,0,-1,0.00,0.00,0.00,0.00
3/3/20,Luxembourg,1,0,-1,0.00,0.00,0.00,0.00
3/4/20,Luxembourg,1,0,-1,0.00,0.00,0.00,0.00
3/5/20,Luxembourg,1,0,-1,0.00,0.00,0.00,0.00
3/6/20,Luxembourg,2,0,-1,100.00,100.00,0.00,0.00
3/7/20,Luxembourg,2,0,-1,0.00,100.00,0.00,0.00
3/8/20,Luxembourg,3,0,-1,50.00,50.00,0.00,0.00
3/9/20,Luxembourg,3,0,-1,0.00,50.00,0.00,0.00
3/10/20,Luxembourg,5,0,-1,66.67,66.67,0.00,0.00
3/11/20,Luxembourg,7,0,-1,40.00,133.33,0.00,0.00
3/12/20,Luxembourg,19,0,-1,171.43,280.00,0.00,0.00
3/13/20,Luxembourg,34,0,-1,78.95,385.71,0.00,0.00
3/14/20,Luxembourg,51,1,-1,50.00,168.42,0.00,0.00
3/15/20,Luxembourg,59,1,-1,15.69,73.53,0.00,0.00
3/16/20,Luxembourg,77,1,-1,30.51,50.98,0.00,0.00
3/17/20,Luxembourg,140,1,0,81.82,137.29,0.00,0.00
3/18/20,Luxembourg,203,2,1,45.00,163.64,100.00,100.00
3/19/20,Luxembourg,335,4,2,65.02,139.29,100.00,300.00
3/20/20,Luxembourg,484,4,3,44.48,138.42,0.00,100.00
3/21/20,Luxembourg,670,8,4,38.43,100.00,100.00,100.00
3/22/20,Luxembourg,798,8,5,19.10,64.88,0.00,100.00
3/23/20,Luxembourg,875,8,6,9.65,30.60,0.00,0.00
3/24/20,Luxembourg,1099,8,7,25.60,37.72,0.00,0.00
3/25/20,Luxembourg,1333,8,8,21.29,52.34,0.00,0.00
1/22/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
1/26/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
1/27/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
1/28/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
1/29/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
1/30/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
1/31/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/1/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/2/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/3/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/4/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/5/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/6/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/7/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/8/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/9/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/10/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/11/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/12/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/13/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/14/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/15/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/16/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/17/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/18/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/19/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/20/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/21/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/22/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/23/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/24/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/25/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/26/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/27/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/28/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
2/29/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
3/1/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
3/2/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
3/3/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
3/4/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
3/5/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
3/6/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
3/7/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
3/8/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
3/9/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
3/10/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
3/11/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
3/12/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
3/13/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
3/14/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
3/15/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
3/16/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
3/17/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
3/18/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
3/19/20,Madagascar,0,0,-1,0.00,0.00,0.00,0.00
3/20/20,Madagascar,3,0,-1,0.00,0.00,0.00,0.00
3/21/20,Madagascar,3,0,-1,0.00,0.00,0.00,0.00
3/22/20,Madagascar,3,0,-1,0.00,0.00,0.00,0.00
3/23/20,Madagascar,12,0,-1,300.00,300.00,0.00,0.00
3/24/20,Madagascar,17,0,-1,41.67,466.67,0.00,0.00
3/25/20,Madagascar,19,0,-1,11.76,58.33,0.00,0.00
1/22/20,Malaysia,0,0,-1,0.00,0.00,0.00,0.00
1/23/20,Malaysia,0,0,-1,0.00,0.00,0.00,0.00
1/24/20,Malaysia,0,0,-1,0.00,0.00,0.00,0.00
1/25/20,Malaysia,3,0,-1,0.00,0.00,0.00,0.00
1/26/20,Malaysia,4,0,-1,33.33,0.00,0.00,0.00
1/27/20,Malaysia,4,0,-1,0.00,33.33,0.00,0.00
1/28/20,Malaysia,4,0,-1,0.00,0.00,0.00,0.00
1/29/20,Malaysia,7,0,-1,75.00,75.00,0.00,0.00
1/30/20,Malaysia,8,0,-1,14.29,100.00,0.00,0.00
1/31/20,Malaysia,8,0,-1,0.00,14.29,0.00,0.00
2/1/20,Malaysia,8,0,-1,0.00,0.00,0.00,0.00
2/2/20,Malaysia,8,0,-1,0.00,0.00,0.00,0.00
2/3/20,Malaysia,8,0,-1,0.00,0.00,0.00,0.00
2/4/20,Malaysia,10,0,-1,25.00,25.00,0.00,0.00
2/5/20,Malaysia,12,0,-1,20.00,50.00,0.00,0.00
2/6/20,Malaysia,12,0,-1,0.00,20.00,0.00,0.00
2/7/20,Malaysia,12,0,-1,0.00,0.00,0.00,0.00
2/8/20,Malaysia,16,0,-1,33.33,33.33,0.00,0.00
2/9/20,Malaysia,16,0,-1,0.00,33.33,0.00,0.00
2/10/20,Malaysia,18,0,-1,12.50,12.50,0.00,0.00
2/11/20,Malaysia,18,0,-1,0.00,12.50,0.00,0.00
2/12/20,Malaysia,18,0,-1,0.00,0.00,0.00,0.00
2/13/20,Malaysia,19,0,-1,5.56,5.56,0.00,0.00
2/14/20,Malaysia,19,0,-1,0.00,5.56,0.00,0.00
