date,country,count,deaths,days100
3/4/20,Malta,0,0,-1
3/5/20,Malta,0,0,-1
3/6/20,Malta,0,0,-1
3/7/20,Malta,3,0,-1
3/8/20,Malta,3,0,-1
3/9/20,Malta,3,0,-1
3/10/20,Malta,5,0,-1
3/11/20,Malta,6,0,-1
3/12/20,Malta,6,0,-1
3/13/20,Malta,12,0,-1
3/14/20,Malta,18,0,-1
3/15/20,Malta,21,0,-1
3/16/20,Malta,30,0,-1
3/17/20,Malta,38,0,-1
1/22/20,Martinique,0,0,-1
1/23/20,Martinique,0,0,-1
1/24/20,Martinique,0,0,-1
1/25/20,Martinique,0,0,-1
1/26/20,Martinique,0,0,-1
1/27/20,Martinique,0,0,-1
1/28/20,Martinique,0,0,-1
1/29/20,Martinique,0,0,-1
1/30/20,Martinique,0,0,-1
1/31/20,Martinique,0,0,-1
2/1/20,Martinique,0,0,-1
2/2/20,Martinique,0,0,-1
2/3/20,Martinique,0,0,-1
2/4/20,Martinique,0,0,-1
2/5/20,Martinique,0,0,-1
2/6/20,Martinique,0,0,-1
2/7/20,Martinique,0,0,-1
2/8/20,Martinique,0,0,-1
2/9/20,Martinique,0,0,-1
2/10/20,Martinique,0,0,-1
2/11/20,Martinique,0,0,-1
2/12/20,Martinique,0,0,-1
2/13/20,Martinique,0,0,-1
2/14/20,Martinique,0,0,-1
2/15/20,Martinique,0,0,-1
2/16/20,Martinique,0,0,-1
2/17/20,Martinique,0,0,-1
2/18/20,Martinique,0,0,-1
2/19/20,Martinique,0,0,-1
2/20/20,Martinique,0,0,-1
2/21/20,Martinique,0,0,-1
2/22/20,Martinique,0,0,-1
2/23/20,Martinique,0,0,-1
2/24/20,Martinique,0,0,-1
2/25/20,Martinique,0,0,-1
2/26/20,Martinique,0,0,-1
2/27/20,Martinique,0,0,-1
2/28/20,Martinique,0,0,-1
2/29/20,Martinique,0,0,-1
3/1/20,Martinique,0,0,-1
3/2/20,Martinique,0,0,-1
3/3/20,Martinique,0,0,-1
3/4/20,Martinique,0,0,-1
3/5/20,Martinique,0,0,-1
3/6/20,Martinique,0,0,-1
3/7/20,Martinique,2,0,-1
3/8/20,Martinique,2,0,-1
3/9/20,Martinique,2,0,-1
3/10/20,Martinique,2,0,-1
3/11/20,Martinique,3,0,-1
3/12/20,Martinique,3,0,-1
3/13/20,Martinique,3,0,-1
3/14/20,Martinique,9,0,-1
3/15/20,Martinique,9,0,-1
3/16/20,Martinique,15,1,-1
3/17/20,Martinique,16,1,-1
1/22/20,Mauritania,0,0,-1
1/23/20,Mauritania,0,0,-1
1/24/20,Mauritania,0,0,-1
1/25/20,Mauritania,0,0,-1
1/26/20,Mauritania,0,0,-1
1/27/20,Mauritania,0,0,-1
1/28/20,Mauritania,0,0,-1
1/29/20,Mauritania,0,0,-1
1/30/20,Mauritania,0,0,-1
1/31/20,Mauritania,0,0,-1
2/1/20,Mauritania,0,0,-1
2/2/20,Mauritania,0,0,-1
2/3/20,Mauritania,0,0,-1
2/4/20,Mauritania,0,0,-1
2/5/20,Mauritania,0,0,-1
2/6/20,Mauritania,0,0,-1
2/7/20,Mauritania,0,0,-1
2/8/20,Mauritania,0,0,-1
2/9/20,Mauritania,0,0,-1
2/10/20,Mauritania,0,0,-1
2/11/20,Mauritania,0,0,-1
2/12/20,Mauritania,0,0,-1
2/13/20,Mauritania,0,0,-1
2/14/20,Mauritania,0,0,-1
2/15/20,Mauritania,0,0,-1
2/16/20,Mauritania,0,0,-1
2/17/20,Mauritania,0,0,-1
2/18/20,Mauritania,0,0,-1
2/19/20,Mauritania,0,0,-1
2/20/20,Mauritania,0,0,-1
2/21/20,Mauritania,0,0,-1
2/22/20,Mauritania,0,0,-1
2/23/20,Mauritania,0,0,-1
2/24/20,Mauritania,0,0,-1
2/25/20,Mauritania,0,0,-1
2/26/20,Mauritania,0,0,-1
2/27/20,Mauritania,0,0,-1
2/28/20,Mauritania,0,0,-1
2/29/20,Mauritania,0,0,-1
3/1/20,Mauritania,0,0,-1
3/2/20,Mauritania,0,0,-1
3/3/20,Mauritania,0,0,-1
3/4/20,Mauritania,0,0,-1
3/5/20,Mauritania,0,0,-1
3/6/20,Mauritania,0,0,-1
3/7/20,Mauritania,0,0,-1
3/8/20,Mauritania,0,0,-1
3/9/20,Mauritania,0,0,-1
3/10/20,Mauritania,0,0,-1
3/11/20,Mauritania,0,0,-1
3/12/20,Mauritania,0,0,-1
3/13/20,Mauritania,0,0,-1
3/14/20,Mauritania,1,0,-1
3/15/20,Mauritania,1,0,-1
3/16/20,Mauritania,1,0,-1
3/17/20,Mauritania,1,0,-1
1/22/20,Mexico,0,0,-1
1/23/20,Mexico,0,0,-1
1/24/20,Mexico,0,0,-1
1/25/20,Mexico,0,0,-1
1/26/20,Mexico,0,0,-1
1/27/20,Mexico,0,0,-1
1/28/20,Mexico,0,0,-1
1/29/20,Mexico,0,0,-1
1/30/20,Mexico,0,0,-1
1/31/20,Mexico,0,0,-1
2/1/20,Mexico,0,0,-1
2/2/20,Mexico,0,0,-1
2/3/20,Mexico,0,0,-1
2/4/20,Mexico,0,0,-1
2/5/20,Mexico,0,0,-1
2/6/20,Mexico,0,0,-1
2/7/20,Mexico,0,0,-1
2/8/20,Mexico,0,0,-1
2/9/20,Mexico,0,0,-1
2/10/20,Mexico,0,0,-1
2/11/20,Mexico,0,0,-1
2/12/20,Mexico,0,0,-1
2/13/20,Mexico,0,0,-1
2/14/20,Mexico,0,0,-1
2/15/20,Mexico,0,0,-1
2/16/20,Mexico,0,0,-1
2/17/20,Mexico,0,0,-1
2/18/20,Mexico,0,0,-1
2/19/20,Mexico,0,0,-1
2/20/20,Mexico,0,0,-1
2/21/20,Mexico,0,0,-1
2/22/20,Mexico,0,0,-1
2/23/20,Mexico,0,0,-1
2/24/20,Mexico,0,0,-1
2/25/20,Mexico,0,0,-1
2/26/20,Mexico,0,0,-1
2/27/20,Mexico,0,0,-1
2/28/20,Mexico,1,0,-1
2/29/20,Mexico,4,0,-1
3/1/20,Mexico,5,0,-1
3/2/20,Mexico,5,0,-1
3/3/20,Mexico,5,0,-1
3/4/20,Mexico,5,0,-1
3/5/20,Mexico,5,0,-1
3/6/20,Mexico,6,0,-1
3/7/20,Mexico,6,0,-1
3/8/20,Mexico,7,0,-1
3/9/20,Mexico,7,0,-1
3/10/20,Mexico,7,0,-1
3/11/20,Mexico,8,0,-1
3/12/20,Mexico,12,0,-1
3/13/20,Mexico,12,0,-1
3/14/20,Mexico,26,0,-1
3/15/20,Mexico,41,0,-1
3/16/20,Mexico,53,0,-1
3/17/20,Mexico,82,0,-1
1/22/20,Moldova,0,0,-1
1/23/20,Moldova,0,0,-1
1/24/20,Moldova,0,0,-1
1/25/20,Moldova,0,0,-1
1/26/20,Moldova,0,0,-1
1/27/20,Moldova,0,0,-1
1/28/20,Moldova,0,0,-1
1/29/20,Moldova,0,0,-1
1/30/20,Moldova,0,0,-1
1/31/20,Moldova,0,0,-1
2/1/20,Moldova,0,0,-1
2/2/20,Moldova,0,0,-1
2/3/20,Moldova,0,0,-1
2/4/20,Moldova,0,0,-1
2/5/20,Moldova,0,0,-1
2/6/20,Moldova,0,0,-1
2/7/20,Moldova,0,0,-1
2/8/20,Moldova,0,0,-1
2/9/20,Moldova,0,0,-1
2/10/20,Moldova,0,0,-1
2/11/20,Moldova,0,0,-1
2/12/20,Moldova,0,0,-1
2/13/20,Moldova,0,0,-1
2/14/20,Moldova,0,0,-1
2/15/20,Moldova,0,0,-1
2/16/20,Moldova,0,0,-1
2/17/20,Moldova,0,0,-1
2/18/20,Moldova,0,0,-1
2/19/20,Moldova,0,0,-1
2/20/20,Moldova,0,0,-1
2/21/20,Moldova,0,0,-1
2/22/20,Moldova,0,0,-1
2/23/20,Moldova,0,0,-1
2/24/20,Moldova,0,0,-1
2/25/20,Moldova,0,0,-1
2/26/20,Moldova,0,0,-1
2/27/20,Moldova,0,0,-1
2/28/20,Moldova,0,0,-1
2/29/20,Moldova,0,0,-1
3/1/20,Moldova,0,0,-1
3/2/20,Moldova,0,0,-1
3/3/20,Moldova,0,0,-1
3/4/20,Moldova,0,0,-1
3/5/20,Moldova,0,0,-1
3/6/20,Moldova,0,0,-1
3/7/20,Moldova,0,0,-1
3/8/20,Moldova,1,0,-1
3/9/20,Moldova,1,0,-1
3/10/20,Moldova,3,0,-1
3/11/20,Moldova,3,0,-1
3/12/20,Moldova,3,0,-1
3/13/20,Moldova,6,0,-1
3/14/20,Moldova,12,0,-1
3/15/20,Moldova,23,0,-1
3/16/20,Moldova,23,0,-1
3/17/20,Moldova,30,0,-1
1/22/20,Monaco,0,0,-1
1/23/20,Monaco,0,0,-1
1/24/20,Monaco,0,0,-1
1/25/20,Monaco,0,0,-1
1/26/20,Monaco,0,0,-1
1/27/20,Monaco,0,0,-1
1/28/20,Monaco,0,0,-1
1/29/20,Monaco,0,0,-1
1/30/20,Monaco,0,0,-1
1/31/20,Monaco,0,0,-1
2/1/20,Monaco,0,0,-1
2/2/20,Monaco,0,0,-1
2/3/20,Monaco,0,0,-1
2/4/20,Monaco,0,0,-1
2/5/20,Monaco,0,0,-1
2/6/20,Monaco,0,0,-1
2/7/20,Monaco,0,0,-1
2/8/20,Monaco,0,0,-1
2/9/20,Monaco,0,0,-1
2/10/20,Monaco,0,0,-1
2/11/20,Monaco,0,0,-1
2/12/20,Monaco,0,0,-1
2/13/20,Monaco,0,0,-1
2/14/20,Monaco,0,0,-1
2/15/20,Monaco,0,0,-1
2/16/20,Monaco,0,0,-1
2/17/20,Monaco,0,0,-1
2/18/20,Monaco,0,0,-1
2/19/20,Monaco,0,0,-1
2/20/20,Monaco,0,0,-1
2/21/20,Monaco,0,0,-1
2/22/20,Monaco,0,0,-1
2/23/20,Monaco,0,0,-1
2/24/20,Monaco,0,0,-1
2/25/20,Monaco,0,0,-1
2/26/20,Monaco,0,0,-1
2/27/20,Monaco,0,0,-1
2/28/20,Monaco,0,0,-1
2/29/20,Monaco,1,0,-1
3/1/20,Monaco,1,0,-1
3/2/20,Monaco,1,0,-1
3/3/20,Monaco,1,0,-1
3/4/20,Monaco,1,0,-1
3/5/20,Monaco,1,0,-1
3/6/20,Monaco,1,0,-1
3/7/20,Monaco,1,0,-1
3/8/20,Monaco,1,0,-1
3/9/20,Monaco,1,0,-1
3/10/20,Monaco,1,0,-1
3/11/20,Monaco,1,0,-1
3/12/20,Monaco,2,0,-1
3/13/20,Monaco,2,0,-1
3/14/20,Monaco,2,0,-1
3/15/20,Monaco,2,0,-1
3/16/20,Monaco,7,0,-1
3/17/20,Monaco,7,0,-1
1/22/20,Mongolia,0,0,-1
1/23/20,Mongolia,0,0,-1
1/24/20,Mongolia,0,0,-1
1/25/20,Mongolia,0,0,-1
1/26/20,Mongolia,0,0,-1
1/27/20,Mongolia,0,0,-1
1/28/20,Mongolia,0,0,-1
1/29/20,Mongolia,0,0,-1
1/30/20,Mongolia,0,0,-1
1/31/20,Mongolia,0,0,-1
2/1/20,Mongolia,0,0,-1
2/2/20,Mongolia,0,0,-1
2/3/20,Mongolia,0,0,-1
2/4/20,Mongolia,0,0,-1
2/5/20,Mongolia,0,0,-1
2/6/20,Mongolia,0,0,-1
2/7/20,Mongolia,0,0,-1
2/8/20,Mongolia,0,0,-1
2/9/20,Mongolia,0,0,-1
2/10/20,Mongolia,0,0,-1
2/11/20,Mongolia,0,0,-1
2/12/20,Mongolia,0,0,-1
2/13/20,Mongolia,0,0,-1
2/14/20,Mongolia,0,0,-1
2/15/20,Mongolia,0,0,-1
2/16/20,Mongolia,0,0,-1
2/17/20,Mongolia,0,0,-1
2/18/20,Mongolia,0,0,-1
2/19/20,Mongolia,0,0,-1
2/20/20,Mongolia,0,0,-1
2/21/20,Mongolia,0,0,-1
2/22/20,Mongolia,0,0,-1
2/23/20,Mongolia,0,0,-1
2/24/20,Mongolia,0,0,-1
2/25/20,Mongolia,0,0,-1
2/26/20,Mongolia,0,0,-1
2/27/20,Mongolia,0,0,-1
2/28/20,Mongolia,0,0,-1
2/29/20,Mongolia,0,0,-1
3/1/20,Mongolia,0,0,-1
3/2/20,Mongolia,0,0,-1
3/3/20,Mongolia,0,0,-1
3/4/20,Mongolia,0,0,-1
3/5/20,Mongolia,0,0,-1
3/6/20,Mongolia,0,0,-1
3/7/20,Mongolia,0,0,-1
3/8/20,Mongolia,0,0,-1
3/9/20,Mongolia,0,0,-1
3/10/20,Mongolia,1,0,-1
3/11/20,Mongolia,1,0,-1
3/12/20,Mongolia,1,0,-1
3/13/20,Mongolia,1,0,-1
3/14/20,Mongolia,1,0,-1
3/15/20,Mongolia,1,0,-1
3/16/20,Mongolia,1,0,-1
3/17/20,Mongolia,5,0,-1
1/22/20,Montenegro,0,0,-1
1/23/20,Montenegro,0,0,-1
1/24/20,Montenegro,0,0,-1
1/25/20,Montenegro,0,0,-1
1/26/20,Montenegro,0,0,-1
1/27/20,Montenegro,0,0,-1
1/28/20,Montenegro,0,0,-1
1/29/20,Montenegro,0,0,-1
1/30/20,Montenegro,0,0,-1
1/31/20,Montenegro,0,0,-1
2/1/20,Montenegro,0,0,-1
2/2/20,Montenegro,0,0,-1
2/3/20,Montenegro,0,0,-1
2/4/20,Montenegro,0,0,-1
2/5/20,Montenegro,0,0,-1
2/6/20,Montenegro,0,0,-1
2/7/20,Montenegro,0,0,-1
2/8/20,Montenegro,0,0,-1
2/9/20,Montenegro,0,0,-1
2/10/20,Montenegro,0,0,-1
2/11/20,Montenegro,0,0,-1
2/12/20,Montenegro,0,0,-1
2/13/20,Montenegro,0,0,-1
2/14/20,Montenegro,0,0,-1
2/15/20,Montenegro,0,0,-1
2/16/20,Montenegro,0,0,-1
2/17/20,Montenegro,0,0,-1
2/18/20,Montenegro,0,0,-1
2/19/20,Montenegro,0,0,-1
2/20/20,Montenegro,0,0,-1
2/21/20,Montenegro,0,0,-1
2/22/20,Montenegro,0,0,-1
2/23/20,Montenegro,0,0,-1
2/24/20,Montenegro,0,0,-1
2/25/20,Montenegro,0,0,-1
2/26/20,Montenegro,0,0,-1
2/27/20,Montenegro,0,0,-1
2/28/20,Montenegro,0,0,-1
2/29/20,Montenegro,0,0,-1
3/1/20,Montenegro,0,0,-1
3/2/20,Montenegro,0,0,-1
3/3/20,Montenegro,0,0,-1
3/4/20,Montenegro,0,0,-1
3/5/20,Montenegro,0,0,-1
3/6/20,Montenegro,0,0,-1
3/7/20,Montenegro,0,0,-1
3/8/20,Montenegro,0,0,-1
3/9/20,Montenegro,0,0,-1
3/10/20,Montenegro,0,0,-1
3/11/20,Montenegro,0,0,-1
3/12/20,Montenegro,0,0,-1
3/13/20,Montenegro,0,0,-1
3/14/20,Montenegro,0,0,-1
3/15/20,Montenegro,0,0,-1
3/16/20,Montenegro,0,0,-1
3/17/20,Montenegro,2,0,-1
1/22/20,Morocco,0,0,-1
1/23/20,Morocco,0,0,-1
1/24/20,Morocco,0,0,-1
1/25/20,Morocco,0,0,-1
1/26/20,Morocco,0,0,-1
1/27/20,Morocco,0,0,-1
1/28/20,Morocco,0,0,-1
1/29/20,Morocco,0,0,-1
1/30/20,Morocco,0,0,-1
1/31/20,Morocco,0,0,-1
2/1/20,Morocco,0,0,-1
2/2/20,Morocco,0,0,-1
2/3/20,Morocco,0,0,-1
2/4/20,Morocco,0,0,-1
2/5/20,Morocco,0,0,-1
2/6/20,Morocco,0,0,-1
2/7/20,Morocco,0,0,-1
2/8/20,Morocco,0,0,-1
2/9/20,Morocco,0,0,-1
2/10/20,Morocco,0,0,-1
2/11/20,Morocco,0,0,-1
2/12/20,Morocco,0,0,-1
2/13/20,Morocco,0,0,-1
2/14/20,Morocco,0,0,-1
2/15/20,Morocco,0,0,-1
2/16/20,Morocco,0,0,-1
2/17/20,Morocco,0,0,-1
2/18/20,Morocco,0,0,-1
2/19/20,Morocco,0,0,-1
2/20/20,Morocco,0,0,-1
2/21/20,Morocco,0,0,-1
2/22/20,Morocco,0,0,-1
2/23/20,Morocco,0,0,-1
2/24/20,Morocco,0,0,-1
2/25/20,Morocco,0,0,-1
2/26/20,Morocco,0,0,-1
2/27/20,Morocco,0,0,-1
2/28/20,Morocco,0,0,-1
2/29/20,Morocco,0,0,-1
3/1/20,Morocco,0,0,-1
3/2/20,Morocco,1,0,-1
3/3/20,Morocco,1,0,-1
3/4/20,Morocco,1,0,-1
3/5/20,Morocco,2,0,-1
3/6/20,Morocco,2,0,-1
3/7/20,Morocco,2,0,-1
3/8/20,Morocco,2,0,-1
3/9/20,Morocco,2,0,-1
3/10/20,Morocco,3,1,-1
3/11/20,Morocco,5,1,-1
3/12/20,Morocco,6,1,-1
3/13/20,Morocco,7,1,-1
3/14/20,Morocco,17,1,-1
3/15/20,Morocco,28,1,-1
3/16/20,Morocco,29,1,-1
3/17/20,Morocco,38,2,-1
1/22/20,Namibia,0,0,-1
1/23/20,Namibia,0,0,-1
1/24/20,Namibia,0,0,-1
1/25/20,Namibia,0,0,-1
1/26/20,Namibia,0,0,-1
1/27/20,Namibia,0,0,-1
1/28/20,Namibia,0,0,-1
1/29/20,Namibia,0,0,-1
1/30/20,Namibia,0,0,-1
1/31/20,Namibia,0,0,-1
2/1/20,Namibia,0,0,-1
2/2/20,Namibia,0,0,-1
2/3/20,Namibia,0,0,-1
2/4/20,Namibia,0,0,-1
2/5/20,Namibia,0,0,-1
2/6/20,Namibia,0,0,-1
2/7/20,Namibia,0,0,-1
2/8/20,Namibia,0,0,-1
2/9/20,Namibia,0,0,-1
2/10/20,Namibia,0,0,-1
2/11/20,Namibia,0,0,-1
2/12/20,Namibia,0,0,-1
2/13/20,Namibia,0,0,-1
2/14/20,Namibia,0,0,-1
2/15/20,Namibia,0,0,-1
2/16/20,Namibia,0,0,-1
2/17/20,Namibia,0,0,-1
2/18/20,Namibia,0,0,-1
2/19/20,Namibia,0,0,-1
2/20/20,Namibia,0,0,-1
2/21/20,Namibia,0,0,-1
2/22/20,Namibia,0,0,-1
2/23/20,Namibia,0,0,-1
2/24/20,Namibia,0,0,-1
2/25/20,Namibia,0,0,-1
2/26/20,Namibia,0,0,-1
2/27/20,Namibia,0,0,-1
2/28/20,Namibia,0,0,-1
2/29/20,Namibia,0,0,-1
3/1/20,Namibia,0,0,-1
3/2/20,Namibia,0,0,-1
3/3/20,Namibia,0,0,-1
3/4/20,Namibia,0,0,-1
3/5/20,Namibia,0,0,-1
3/6/20,Namibia,0,0,-1
3/7/20,Namibia,0,0,-1
3/8/20,Namibia,0,0,-1
3/9/20,Namibia,0,0,-1
3/10/20,Namibia,0,0,-1
3/11/20,Namibia,0,0,-1
3/12/20,Namibia,0,0,-1
3/13/20,Namibia,0,0,-1
3/14/20,Namibia,2,0,-1
3/15/20,Namibia,2,0,-1
3/16/20,Namibia,2,0,-1
3/17/20,Namibia,2,0,-1
1/22/20,Nepal,0,0,-1
1/23/20,Nepal,0,0,-1
1/24/20,Nepal,0,0,-1
1/25/20,Nepal,1,0,-1
1/26/20,Nepal,1,0,-1
1/27/20,Nepal,1,0,-1
1/28/20,Nepal,1,0,-1
1/29/20,Nepal,1,0,-1
1/30/20,Nepal,1,0,-1
1/31/20,Nepal,1,0,-1
2/1/20,Nepal,1,0,-1
2/2/20,Nepal,1,0,-1
2/3/20,Nepal,1,0,-1
2/4/20,Nepal,1,0,-1
2/5/20,Nepal,1,0,-1
2/6/20,Nepal,1,0,-1
2/7/20,Nepal,1,0,-1
2/8/20,Nepal,1,0,-1
2/9/20,Nepal,1,0,-1
2/10/20,Nepal,1,0,-1
2/11/20,Nepal,1,0,-1
2/12/20,Nepal,1,0,-1
2/13/20,Nepal,1,0,-1
2/14/20,Nepal,1,0,-1
2/15/20,Nepal,1,0,-1
2/16/20,Nepal,1,0,-1
2/17/20,Nepal,1,0,-1
2/18/20,Nepal,1,0,-1
2/19/20,Nepal,1,0,-1
2/20/20,Nepal,1,0,-1
2/21/20,Nepal,1,0,-1
2/22/20,Nepal,1,0,-1
2/23/20,Nepal,1,0,-1
2/24/20,Nepal,1,0,-1
2/25/20,Nepal,1,0,-1
2/26/20,Nepal,1,0,-1
2/27/20,Nepal,1,0,-1
2/28/20,Nepal,1,0,-1
2/29/20,Nepal,1,0,-1
3/1/20,Nepal,1,0,-1
3/2/20,Nepal,1,0,-1
3/3/20,Nepal,1,0,-1
3/4/20,Nepal,1,0,-1
3/5/20,Nepal,1,0,-1
3/6/20,Nepal,1,0,-1
3/7/20,Nepal,1,0,-1
3/8/20,Nepal,1,0,-1
3/9/20,Nepal,1,0,-1
3/10/20,Nepal,1,0,-1
3/11/20,Nepal,1,0,-1
3/12/20,Nepal,1,0,-1
3/13/20,Nepal,1,0,-1
3/14/20,Nepal,1,0,-1
3/15/20,Nepal,1,0,-1
3/16/20,Nepal,1,0,-1
3/17/20,Nepal,1,0,-1
1/22/20,Netherlands,0,0,-1
1/23/20,Netherlands,0,0,-1
1/24/20,Netherlands,0,0,-1
1/25/20,Netherlands,0,0,-1
1/26/20,Netherlands,0,0,-1
1/27/20,Netherlands,0,0,-1
1/28/20,Netherlands,0,0,-1
1/29/20,Netherlands,0,0,-1
1/30/20,Netherlands,0,0,-1
1/31/20,Netherlands,0,0,-1
2/1/20,Netherlands,0,0,-1
2/2/20,Netherlands,0,0,-1
2/3/20,Netherlands,0,0,-1
2/4/20,Netherlands,0,0,-1
2/5/20,Netherlands,0,0,-1
2/6/20,Netherlands,0,0,-1
2/7/20,Netherlands,0,0,-1
2/8/20,Netherlands,0,0,-1
2/9/20,Netherlands,0,0,-1
2/10/20,Netherlands,0,0,-1
2/11/20,Netherlands,0,0,-1
2/12/20,Netherlands,0,0,-1
2/13/20,Netherlands,0,0,-1
2/14/20,Netherlands,0,0,-1
2/15/20,Netherlands,0,0,-1
2/16/20,Netherlands,0,0,-1
2/17/20,Netherlands,0,0,-1
2/18/20,Netherlands,0,0,-1
2/19/20,Netherlands,0,0,-1
2/20/20,Netherlands,0,0,-1
2/21/20,Netherlands,0,0,-1
2/22/20,Netherlands,0,0,-1
2/23/20,Netherlands,0,0,-1
2/24/20,Netherlands,0,0,-1
2/25/20,Netherlands,0,0,-1
2/26/20,Netherlands,0,0,-1
2/27/20,Netherlands,1,0,-1
2/28/20,Netherlands,1,0,-1
2/29/20,Netherlands,6,0,-1
3/1/20,Netherlands,10,0,-1
3/2/20,Netherlands,18,0,-1
3/3/20,Netherlands,24,0,-1
3/4/20,Netherlands,38,0,-1
3/5/20,Netherlands,82,0,-1
3/6/20,Netherlands,128,1,0
3/7/20,Netherlands,188,1,1
3/8/20,Netherlands,265,3,2
3/9/20,Netherlands,321,3,3
3/10/20,Netherlands,382,4,4
3/11/20,Netherlands,503,5,5
3/12/20,Netherlands,503,5,6
3/13/20,Netherlands,804,10,7
3/14/20,Netherlands,960,12,8
3/15/20,Netherlands,1136,20,9
3/16/20,Netherlands,1414,24,10
3/17/20,Netherlands,1708,43,11
1/22/20,New Zealand,0,0,-1
1/23/20,New Zealand,0,0,-1
1/24/20,New Zealand,0,0,-1
1/25/20,New Zealand,0,0,-1
1/26/20,New Zealand,0,0,-1
1/27/20,New Zealand,0,0,-1
1/28/20,New Zealand,0,0,-1
1/29/20,New Zealand,0,0,-1
1/30/20,New Zealand,0,0,-1
1/31/20,New Zealand,0,0,-1
2/1/20,New Zealand,0,0,-1
2/2/20,New Zealand,0,0,-1
2/3/20,New Zealand,0,0,-1
2/4/20,New Zealand,0,0,-1
2/5/20,New Zealand,0,0,-1
2/6/20,New Zealand,0,0,-1
2/7/20,New Zealand,0,0,-1
2/8/20,New Zealand,0,0,-1
2/9/20,New Zealand,0,0,-1
2/10/20,New Zealand,0,0,-1
2/11/20,New Zealand,0,0,-1
2/12/20,New Zealand,0,0,-1
2/13/20,New Zealand,0,0,-1
2/14/20,New Zealand,0,0,-1
2/15/20,New Zealand,0,0,-1
2/16/20,New Zealand,0,0,-1
2/17/20,New Zealand,0,0,-1
2/18/20,New Zealand,0,0,-1
2/19/20,New Zealand,0,0,-1
2/20/20,New Zealand,0,0,-1
2/21/20,New Zealand,0,0,-1
2/22/20,New Zealand,0,0,-1
2/23/20,New Zealand,0,0,-1
2/24/20,New Zealand,0,0,-1
2/25/20,New Zealand,0,0,-1
2/26/20,New Zealand,0,0,-1
2/27/20,New Zealand,0,0,-1
2/28/20,New Zealand,1,0,-1
2/29/20,New Zealand,1,0,-1
3/1/20,New Zealand,1,0,-1
3/2/20,New Zealand,1,0,-1
3/3/20,New Zealand,1,0,-1
3/4/20,New Zealand,3,0,-1
3/5/20,New Zealand,3,0,-1
3/6/20,New Zealand,4,0,-1
3/7/20,New Zealand,5,0,-1
3/8/20,New Zealand,5,0,-1
3/9/20,New Zealand,5,0,-1
3/10/20,New Zealand,5,0,-1
3/11/20,New Zealand,5,0,-1
3/12/20,New Zealand,5,0,-1
3/13/20,New Zealand,5,0,-1
3/14/20,New Zealand,6,0,-1
3/15/20,New Zealand,8,0,-1
3/16/20,New Zealand,8,0,-1
3/17/20,New Zealand,12,0,-1
1/22/20,Nigeria,0,0,-1
1/23/20,Nigeria,0,0,-1
1/24/20,Nigeria,0,0,-1
1/25/20,Nigeria,0,0,-1
1/26/20,Nigeria,0,0,-1
1/27/20,Nigeria,0,0,-1
1/28/20,Nigeria,0,0,-1
1/29/20,Nigeria,0,0,-1
1/30/20,Nigeria,0,0,-1
1/31/20,Nigeria,0,0,-1
2/1/20,Nigeria,0,0,-1
2/2/20,Nigeria,0,0,-1
2/3/20,Nigeria,0,0,-1
2/4/20,Nigeria,0,0,-1
2/5/20,Nigeria,0,0,-1
2/6/20,Nigeria,0,0,-1
2/7/20,Nigeria,0,0,-1
2/8/20,Nigeria,0,0,-1
2/9/20,Nigeria,0,0,-1
2/10/20,Nigeria,0,0,-1
2/11/20,Nigeria,0,0,-1
2/12/20,Nigeria,0,0,-1
2/13/20,Nigeria,0,0,-1
2/14/20,Nigeria,0,0,-1
2/15/20,Nigeria,0,0,-1
2/16/20,Nigeria,0,0,-1
2/17/20,Nigeria,0,0,-1
2/18/20,Nigeria,0,0,-1
2/19/20,Nigeria,0,0,-1
2/20/20,Nigeria,0,0,-1
2/21/20,Nigeria,0,0,-1
2/22/20,Nigeria,0,0,-1
2/23/20,Nigeria,0,0,-1
2/24/20,Nigeria,0,0,-1
2/25/20,Nigeria,0,0,-1
2/26/20,Nigeria,0,0,-1
2/27/20,Nigeria,0,0,-1
2/28/20,Nigeria,1,0,-1
2/29/20,Nigeria,1,0,-1
3/1/20,Nigeria,1,0,-1
3/2/20,Nigeria,1,0,-1
3/3/20,Nigeria,1,0,-1
3/4/20,Nigeria,1,0,-1
3/5/20,Nigeria,1,0,-1
3/6/20,Nigeria,1,0,-1
3/7/20,Nigeria,1,0,-1
3/8/20,Nigeria,1,0,-1
3/9/20,Nigeria,2,0,-1
3/10/20,Nigeria,2,0,-1
3/11/20,Nigeria,2,0,-1
3/12/20,Nigeria,2,0,-1
3/13/20,Nigeria,2,0,-1
3/14/20,Nigeria,2,0,-1
3/15/20,Nigeria,2,0,-1
3/16/20,Nigeria,2,0,-1
3/17/20,Nigeria,3,0,-1
1/22/20,North Macedonia,0,0,-1
1/23/20,North Macedonia,0,0,-1
1/24/20,North Macedonia,0,0,-1
1/25/20,North Macedonia,0,0,-1
1/26/20,North Macedonia,0,0,-1
1/27/20,North Macedonia,0,0,-1
1/28/20,North Macedonia,0,0,-1
1/29/20,North Macedonia,0,0,-1
1/30/20,North Macedonia,0,0,-1
1/31/20,North Macedonia,0,0,-1
2/1/20,North Macedonia,0,0,-1
2/2/20,North Macedonia,0,0,-1
2/3/20,North Macedonia,0,0,-1
2/4/20,North Macedonia,0,0,-1
2/5/20,North Macedonia,0,0,-1
