date,country,count,deaths,days100,population,count_100k,deaths_100k,count_pct,count_pct2,deaths_pct,deaths_pct2
3/30/20,Hong Kong,682,4,28,7500700,9.0925,0.0533,6.40,21.57,0.00,0.00
3/31/20,Hong Kong,714,4,29,7500700,9.5191,0.0533,4.69,11.39,0.00,0.00
4/1/20,Hong Kong,765,4,30,7500700,10.199,0.0533,7.14,12.17,0.00,0.00
1/22/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
2/29/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
3/1/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
3/2/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
3/3/20,Hungary,0,0,-1,9772756,0.0,0.0,0.00,0.00,0.00,0.00
3/4/20,Hungary,2,0,-1,9772756,0.0205,0.0,0.00,0.00,0.00,0.00
3/5/20,Hungary,2,0,-1,9772756,0.0205,0.0,0.00,0.00,0.00,0.00
3/6/20,Hungary,2,0,-1,9772756,0.0205,0.0,0.00,0.00,0.00,0.00
3/7/20,Hungary,4,0,-1,9772756,0.0409,0.0,100.00,100.00,0.00,0.00
3/8/20,Hungary,7,0,-1,9772756,0.0716,0.0,75.00,250.00,0.00,0.00
3/9/20,Hungary,9,0,-1,9772756,0.0921,0.0,28.57,125.00,0.00,0.00
3/10/20,Hungary,9,0,-1,9772756,0.0921,0.0,0.00,28.57,0.00,0.00
3/11/20,Hungary,13,0,-1,9772756,0.133,0.0,44.44,44.44,0.00,0.00
3/12/20,Hungary,13,0,-1,9772756,0.133,0.0,0.00,44.44,0.00,0.00
3/13/20,Hungary,19,0,-1,9772756,0.1944,0.0,46.15,46.15,0.00,0.00
3/14/20,Hungary,30,0,-1,9772756,0.307,0.0,57.89,130.77,0.00,0.00
3/15/20,Hungary,32,1,-1,9772756,0.3274,0.0102,6.67,68.42,0.00,0.00
3/16/20,Hungary,39,1,-1,9772756,0.3991,0.0102,21.88,30.00,0.00,0.00
3/17/20,Hungary,50,1,-1,9772756,0.5116,0.0102,28.21,56.25,0.00,0.00
3/18/20,Hungary,58,1,-1,9772756,0.5935,0.0102,16.00,48.72,0.00,0.00
3/19/20,Hungary,73,1,-1,9772756,0.747,0.0102,25.86,46.00,0.00,0.00
3/20/20,Hungary,85,3,-1,9772756,0.8698,0.0307,16.44,46.55,200.00,200.00
3/21/20,Hungary,103,4,0,9772756,1.054,0.0409,21.18,41.10,33.33,300.00
3/22/20,Hungary,131,6,1,9772756,1.3405,0.0614,27.18,54.12,50.00,100.00
3/23/20,Hungary,167,7,2,9772756,1.7088,0.0716,27.48,62.14,16.67,75.00
3/24/20,Hungary,187,9,3,9772756,1.9135,0.0921,11.98,42.75,28.57,50.00
3/25/20,Hungary,226,10,4,9772756,2.3126,0.1023,20.86,35.33,11.11,42.86
3/26/20,Hungary,261,10,5,9772756,2.6707,0.1023,15.49,39.57,0.00,11.11
3/27/20,Hungary,300,10,6,9772756,3.0698,0.1023,14.94,32.74,0.00,0.00
3/28/20,Hungary,343,11,7,9772756,3.5098,0.1126,14.33,31.42,10.00,10.00
3/29/20,Hungary,408,13,8,9772756,4.1749,0.133,18.95,36.00,18.18,30.00
3/30/20,Hungary,447,15,9,9772756,4.5739,0.1535,9.56,30.32,15.38,36.36
3/31/20,Hungary,492,16,10,9772756,5.0344,0.1637,10.07,20.59,6.67,23.08
4/1/20,Hungary,525,20,11,9772756,5.3721,0.2047,6.71,17.45,25.00,33.33
1/22/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,Iceland,0,0,-1,364260,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,Iceland,1,0,-1,364260,0.2745,0.0,0.00,0.00,0.00,0.00
2/29/20,Iceland,1,0,-1,364260,0.2745,0.0,0.00,0.00,0.00,0.00
3/1/20,Iceland,3,0,-1,364260,0.8236,0.0,200.00,200.00,0.00,0.00
3/2/20,Iceland,6,0,-1,364260,1.6472,0.0,100.00,500.00,0.00,0.00
3/3/20,Iceland,11,0,-1,364260,3.0198,0.0,83.33,266.67,0.00,0.00
3/4/20,Iceland,26,0,-1,364260,7.1378,0.0,136.36,333.33,0.00,0.00
3/5/20,Iceland,34,0,-1,364260,9.334,0.0,30.77,209.09,0.00,0.00
3/6/20,Iceland,43,0,-1,364260,11.8048,0.0,26.47,65.38,0.00,0.00
3/7/20,Iceland,50,0,-1,364260,13.7265,0.0,16.28,47.06,0.00,0.00
3/8/20,Iceland,50,0,-1,364260,13.7265,0.0,0.00,16.28,0.00,0.00
3/9/20,Iceland,58,0,-1,364260,15.9227,0.0,16.00,16.00,0.00,0.00
3/10/20,Iceland,69,0,-1,364260,18.9425,0.0,18.97,38.00,0.00,0.00
3/11/20,Iceland,85,0,-1,364260,23.335,0.0,23.19,46.55,0.00,0.00
3/12/20,Iceland,103,0,0,364260,28.2765,0.0,21.18,49.28,0.00,0.00
3/13/20,Iceland,134,0,1,364260,36.7869,0.0,30.10,57.65,0.00,0.00
3/14/20,Iceland,156,0,2,364260,42.8266,0.0,16.42,51.46,0.00,0.00
3/15/20,Iceland,171,5,3,364260,46.9445,1.3726,9.62,27.61,0.00,0.00
3/16/20,Iceland,180,0,4,364260,49.4153,0.0,5.26,15.38,-100.00,0.00
3/17/20,Iceland,220,1,5,364260,60.3964,0.2745,22.22,28.65,0.00,-80.00
3/18/20,Iceland,250,1,6,364260,68.6323,0.2745,13.64,38.89,0.00,0.00
3/19/20,Iceland,330,1,7,364260,90.5946,0.2745,32.00,50.00,0.00,0.00
3/20/20,Iceland,409,0,8,364260,112.2824,0.0,23.94,63.60,-100.00,-100.00
3/21/20,Iceland,473,1,9,364260,129.8523,0.2745,15.65,43.33,0.00,0.00
3/22/20,Iceland,568,1,10,364260,155.9326,0.2745,20.08,38.88,0.00,0.00
3/23/20,Iceland,588,1,11,364260,161.4232,0.2745,3.52,24.31,0.00,0.00
3/24/20,Iceland,648,2,12,364260,177.8949,0.5491,10.20,14.08,100.00,100.00
3/25/20,Iceland,737,2,13,364260,202.328,0.5491,13.73,25.34,0.00,100.00
3/26/20,Iceland,802,2,14,364260,220.1724,0.5491,8.82,23.77,0.00,0.00
3/27/20,Iceland,890,2,15,364260,244.331,0.5491,10.97,20.76,0.00,0.00
3/28/20,Iceland,963,2,16,364260,264.3716,0.5491,8.20,20.07,0.00,0.00
3/29/20,Iceland,1020,2,17,364260,280.0198,0.5491,5.92,14.61,0.00,0.00
3/30/20,Iceland,1086,2,18,364260,298.1387,0.5491,6.47,12.77,0.00,0.00
3/31/20,Iceland,1135,2,19,364260,311.5906,0.5491,4.51,11.27,0.00,0.00
4/1/20,Iceland,1220,2,20,364260,334.9256,0.5491,7.49,12.34,0.00,0.00
1/22/20,India,0,0,-1,1360416231,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,India,0,0,-1,1360416231,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,India,0,0,-1,1360416231,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,India,0,0,-1,1360416231,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,India,0,0,-1,1360416231,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,India,0,0,-1,1360416231,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,India,0,0,-1,1360416231,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,India,0,0,-1,1360416231,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,India,1,0,-1,1360416231,0.0001,0.0,0.00,0.00,0.00,0.00
1/31/20,India,1,0,-1,1360416231,0.0001,0.0,0.00,0.00,0.00,0.00
2/1/20,India,1,0,-1,1360416231,0.0001,0.0,0.00,0.00,0.00,0.00
2/2/20,India,2,0,-1,1360416231,0.0001,0.0,100.00,100.00,0.00,0.00
2/3/20,India,3,0,-1,1360416231,0.0002,0.0,50.00,200.00,0.00,0.00
2/4/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,50.00,0.00,0.00
2/5/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
2/6/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
2/7/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
2/8/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
2/9/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
2/10/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
2/11/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
2/12/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
2/13/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
2/14/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
2/15/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
2/16/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
2/17/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
2/18/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
2/19/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
2/20/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
2/21/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
2/22/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
2/23/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
2/24/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
2/25/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
2/26/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
2/27/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
2/28/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
2/29/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
3/1/20,India,3,0,-1,1360416231,0.0002,0.0,0.00,0.00,0.00,0.00
3/2/20,India,5,0,-1,1360416231,0.0004,0.0,66.67,66.67,0.00,0.00
3/3/20,India,5,0,-1,1360416231,0.0004,0.0,0.00,66.67,0.00,0.00
3/4/20,India,28,0,-1,1360416231,0.0021,0.0,460.00,460.00,0.00,0.00
3/5/20,India,30,0,-1,1360416231,0.0022,0.0,7.14,500.00,0.00,0.00
3/6/20,India,31,0,-1,1360416231,0.0023,0.0,3.33,10.71,0.00,0.00
3/7/20,India,34,0,-1,1360416231,0.0025,0.0,9.68,13.33,0.00,0.00
3/8/20,India,39,0,-1,1360416231,0.0029,0.0,14.71,25.81,0.00,0.00
3/9/20,India,43,0,-1,1360416231,0.0032,0.0,10.26,26.47,0.00,0.00
3/10/20,India,56,0,-1,1360416231,0.0041,0.0,30.23,43.59,0.00,0.00
3/11/20,India,62,1,-1,1360416231,0.0046,0.0001,10.71,44.19,0.00,0.00
3/12/20,India,73,1,-1,1360416231,0.0054,0.0001,17.74,30.36,0.00,0.00
3/13/20,India,82,2,-1,1360416231,0.006,0.0001,12.33,32.26,100.00,100.00
3/14/20,India,102,2,0,1360416231,0.0075,0.0001,24.39,39.73,0.00,100.00
3/15/20,India,113,2,1,1360416231,0.0083,0.0001,10.78,37.80,0.00,0.00
3/16/20,India,119,2,2,1360416231,0.0087,0.0001,5.31,16.67,0.00,0.00
3/17/20,India,142,3,3,1360416231,0.0104,0.0002,19.33,25.66,50.00,50.00
3/18/20,India,156,3,4,1360416231,0.0115,0.0002,9.86,31.09,0.00,50.00
3/19/20,India,194,4,5,1360416231,0.0143,0.0003,24.36,36.62,33.33,33.33
3/20/20,India,244,5,6,1360416231,0.0179,0.0004,25.77,56.41,25.00,66.67
3/21/20,India,330,4,7,1360416231,0.0243,0.0003,35.25,70.10,-20.00,0.00
3/22/20,India,396,7,8,1360416231,0.0291,0.0005,20.00,62.30,75.00,40.00
3/23/20,India,499,10,9,1360416231,0.0367,0.0007,26.01,51.21,42.86,150.00
3/24/20,India,536,10,10,1360416231,0.0394,0.0007,7.41,35.35,0.00,42.86
3/25/20,India,657,12,11,1360416231,0.0483,0.0009,22.57,31.66,20.00,20.00
3/26/20,India,727,20,12,1360416231,0.0534,0.0015,10.65,35.63,66.67,100.00
3/27/20,India,887,20,13,1360416231,0.0652,0.0015,22.01,35.01,0.00,66.67
3/28/20,India,987,24,14,1360416231,0.0726,0.0018,11.27,35.76,20.00,20.00
3/29/20,India,1024,27,15,1360416231,0.0753,0.002,3.75,15.45,12.50,35.00
3/30/20,India,1251,32,16,1360416231,0.092,0.0024,22.17,26.75,18.52,33.33
3/31/20,India,1397,35,17,1360416231,0.1027,0.0026,11.67,36.43,9.38,29.63
4/1/20,India,1998,58,18,1360416231,0.1469,0.0043,43.02,59.71,65.71,81.25
1/22/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/6/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/7/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/8/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/9/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/10/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/11/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/12/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/13/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/14/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/15/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/16/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/17/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/18/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/19/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/20/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/21/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/22/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/23/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/24/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/25/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/26/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/27/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/28/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
2/29/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
3/1/20,Indonesia,0,0,-1,266911900,0.0,0.0,0.00,0.00,0.00,0.00
3/2/20,Indonesia,2,0,-1,266911900,0.0007,0.0,0.00,0.00,0.00,0.00
3/3/20,Indonesia,2,0,-1,266911900,0.0007,0.0,0.00,0.00,0.00,0.00
3/4/20,Indonesia,2,0,-1,266911900,0.0007,0.0,0.00,0.00,0.00,0.00
3/5/20,Indonesia,2,0,-1,266911900,0.0007,0.0,0.00,0.00,0.00,0.00
3/6/20,Indonesia,4,0,-1,266911900,0.0015,0.0,100.00,100.00,0.00,0.00
3/7/20,Indonesia,4,0,-1,266911900,0.0015,0.0,0.00,100.00,0.00,0.00
3/8/20,Indonesia,6,0,-1,266911900,0.0022,0.0,50.00,50.00,0.00,0.00
3/9/20,Indonesia,19,0,-1,266911900,0.0071,0.0,216.67,375.00,0.00,0.00
3/10/20,Indonesia,27,0,-1,266911900,0.0101,0.0,42.11,350.00,0.00,0.00
3/11/20,Indonesia,34,1,-1,266911900,0.0127,0.0004,25.93,78.95,0.00,0.00
3/12/20,Indonesia,34,1,-1,266911900,0.0127,0.0004,0.00,25.93,0.00,0.00
3/13/20,Indonesia,69,4,-1,266911900,0.0259,0.0015,102.94,102.94,300.00,300.00
3/14/20,Indonesia,96,5,-1,266911900,0.036,0.0019,39.13,182.35,25.00,400.00
3/15/20,Indonesia,117,5,0,266911900,0.0438,0.0019,21.88,69.57,0.00,25.00
3/16/20,Indonesia,134,5,1,266911900,0.0502,0.0019,14.53,39.58,0.00,0.00
3/17/20,Indonesia,172,5,2,266911900,0.0644,0.0019,28.36,47.01,0.00,0.00
3/18/20,Indonesia,227,19,3,266911900,0.085,0.0071,31.98,69.40,280.00,280.00
3/19/20,Indonesia,311,25,4,266911900,0.1165,0.0094,37.00,80.81,31.58,400.00
3/20/20,Indonesia,369,32,5,266911900,0.1382,0.012,18.65,62.56,28.00,68.42
3/21/20,Indonesia,450,38,6,266911900,0.1686,0.0142,21.95,44.69,18.75,52.00
3/22/20,Indonesia,514,48,7,266911900,0.1926,0.018,14.22,39.30,26.32,50.00
3/23/20,Indonesia,579,49,8,266911900,0.2169,0.0184,12.65,28.67,2.08,28.95
3/24/20,Indonesia,686,55,9,266911900,0.257,0.0206,18.48,33.46,12.24,14.58
3/25/20,Indonesia,790,58,10,266911900,0.296,0.0217,15.16,36.44,5.45,18.37
3/26/20,Indonesia,893,78,11,266911900,0.3346,0.0292,13.04,30.17,34.48,41.82
3/27/20,Indonesia,1046,87,12,266911900,0.3919,0.0326,17.13,32.41,11.54,50.00
3/28/20,Indonesia,1155,102,13,266911900,0.4327,0.0382,10.42,29.34,17.24,30.77
3/29/20,Indonesia,1285,114,14,266911900,0.4814,0.0427,11.26,22.85,11.76,31.03
3/30/20,Indonesia,1414,122,15,266911900,0.5298,0.0457,10.04,22.42,7.02,19.61
3/31/20,Indonesia,1528,136,16,266911900,0.5725,0.051,8.06,18.91,11.48,19.30
4/1/20,Indonesia,1677,157,17,266911900,0.6283,0.0588,9.75,18.60,15.44,28.69
1/22/20,Iran,0,0,-1,83322879,0.0,0.0,0.00,0.00,0.00,0.00
1/23/20,Iran,0,0,-1,83322879,0.0,0.0,0.00,0.00,0.00,0.00
1/24/20,Iran,0,0,-1,83322879,0.0,0.0,0.00,0.00,0.00,0.00
1/25/20,Iran,0,0,-1,83322879,0.0,0.0,0.00,0.00,0.00,0.00
1/26/20,Iran,0,0,-1,83322879,0.0,0.0,0.00,0.00,0.00,0.00
1/27/20,Iran,0,0,-1,83322879,0.0,0.0,0.00,0.00,0.00,0.00
1/28/20,Iran,0,0,-1,83322879,0.0,0.0,0.00,0.00,0.00,0.00
1/29/20,Iran,0,0,-1,83322879,0.0,0.0,0.00,0.00,0.00,0.00
1/30/20,Iran,0,0,-1,83322879,0.0,0.0,0.00,0.00,0.00,0.00
1/31/20,Iran,0,0,-1,83322879,0.0,0.0,0.00,0.00,0.00,0.00
2/1/20,Iran,0,0,-1,83322879,0.0,0.0,0.00,0.00,0.00,0.00
2/2/20,Iran,0,0,-1,83322879,0.0,0.0,0.00,0.00,0.00,0.00
2/3/20,Iran,0,0,-1,83322879,0.0,0.0,0.00,0.00,0.00,0.00
2/4/20,Iran,0,0,-1,83322879,0.0,0.0,0.00,0.00,0.00,0.00
2/5/20,Iran,0,0,-1,83322879,0.0,0.0,0.00,0.00,0.00,0.00
